shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
765.7847,0.67815274,0.006214120586100815,1.5670395,1.0379899,12,True,1,True,0.0
918.13385,0.61518896,0.006362752056875132,1.3147417,1.0694659,12,True,1,True,0.0
1138.6274,0.60433245,0.007059548881820118,2.0219471,1.3724955,12,True,1,True,0.0
1103.8964,0.7028054,0.006899799363383896,2.0462031,1.2973112,12,True,1,True,0.0
594.5523,0.43134463,0.005185900264338451,1.3858161,0.63119173,12,True,1,True,0.0
1079.1115,0.12402102,0.005276658758757133,2.1970437,1.4716622,12,True,1,True,0.0
1696.62,0.26228046,0.005276658758757133,2.446866,1.9380859,12,True,1,True,0.0
362.7666,1.1205785,0.005276658758757133,1.7260284,0.38235682,12,True,1,True,0.0
1447.3253,0.5472677,0.006197979130878629,1.7260284,1.4280975,12,True,1,True,0.0
791.65735,0.63794166,0.0043555148286367204,1.5640388,0.77075773,12,True,1,True,0.0
3580.0063,0.22387119,0.006569523840370363,3.8407493,3.3477833,12,True,1,True,0.0
528.34503,0.85842586,0.005276658758757133,1.375842,0.6268586,12,True,1,True,0.0
867.02765,0.60758597,0.006414242298881384,1.0608339,0.83939177,12,True,1,True,0.0
1122.1212,0.29556397,0.008823554993066524,1.3174609,0.97609913,12,True,1,True,0.0
978.05774,0.9136545,0.006039305248170942,1.7645643,0.8565916,12,True,1,True,0.0
876.5975,0.7065372,0.0069718342478051675,1.7645643,1.1663486,12,True,1,True,0.0
1312.4214,0.2586919,0.006337691002453749,2.321495,1.9966284,12,True,1,True,0.0
1160.4985,0.39256337,0.004766899575849212,1.740531,1.1830662,12,True,1,True,0.0
578.2154,0.7716313,0.006560655192337256,1.0895973,0.8827549,12,True,1,True,0.0
1051.796,0.5842235,0.005276658758757133,1.7303857,1.0800526,12,True,1,True,0.0
428.3076,0.8756728,0.004293120722574159,1.1125094,0.41762134,12,True,1,True,0.0
1137.9121,0.38478842,0.005276658758757133,1.9211909,1.1998785,12,True,1,True,0.0
1410.196,0.15467134,0.010400804322716095,1.7099248,1.6242968,12,True,1,True,0.0
734.447,0.48307872,0.005276658758757133,1.4029752,0.6788206,12,True,1,True,0.0
1654.3536,0.28035748,0.005197839820925189,2.2699196,2.0548356,12,True,1,True,0.0
1375.5306,0.40893304,0.005276658758757133,2.753099,1.4760088,12,True,1,True,0.0
1064.4945,0.7024911,0.006332833028926571,1.6954451,1.1507686,12,True,1,True,0.0
1638.2446,0.44583747,0.006837394878380094,2.3573897,1.7447046,12,True,1,True,0.0
1899.6625,0.26028258,0.006367364080946254,2.3970659,2.168504,12,True,1,True,0.0
1004.8486,0.6561436,0.006941365450484243,1.9218307,1.0351849,12,True,1,True,0.0
2177.0151,0.26120487,0.005276658758757133,2.5958204,2.0786219,12,True,1,True,0.0
1276.2307,0.37175885,0.007762752973157419,1.4946086,1.3938794,12,True,1,True,0.0
1324.7422,0.47053322,0.004207089993147096,2.8629534,1.2843782,12,True,1,True,0.0
2006.9763,0.40789613,0.005276658758757133,2.409982,1.7290351,12,True,1,True,0.0
897.9049,0.4726766,0.005276658758757133,3.2512064,1.1967111,12,True,1,True,0.0
1337.0719,0.35774451,0.006757695303109584,1.3479621,1.2278637,12,True,1,True,0.0
1048.9801,0.24665783,0.005185907183632611,1.0536412,1.0249248,12,True,1,True,0.0
1554.1807,0.24102576,0.005276658758757133,2.1502397,1.6182821,12,True,1,True,0.0
1449.9095,0.19867598,0.006025083582564832,1.741153,1.6680236,12,True,1,True,0.0
1200.6754,0.17724742,0.005809271426735972,2.4698718,2.117038,12,True,1,True,0.0
808.8986,0.6012157,0.006248586848366089,1.1812608,0.8794428,12,True,1,True,0.0
1735.2291,0.36099315,0.0052509148958074904,2.9696054,2.3700225,12,True,1,True,0.0
610.50446,0.73999345,0.005276658758757133,2.9696054,0.55712783,12,True,1,True,0.0
917.5088,0.5740379,0.005276658758757133,2.779663,1.5463434,12,True,1,True,0.0
583.78577,0.80254453,0.005276658758757133,1.4227136,0.6055757,12,True,1,True,0.0
937.6766,0.31989637,0.0059942606431882565,0.9635818,0.84514,12,True,1,True,0.0
995.28485,0.39741972,0.005276658758757133,2.215855,0.9426796,12,True,1,True,0.0
1289.498,0.37664995,0.005807020769053692,1.5175146,1.3177524,12,True,1,True,0.0
2038.8503,0.31153986,0.005276658758757133,3.3836048,2.2317314,12,True,1,True,0.0
1881.5599,0.30875,0.005276658758757133,3.1148803,1.8352185,12,True,1,True,0.0
2485.0508,0.36865056,0.007498423984730952,3.3836048,2.676872,12,True,1,True,0.0
1146.155,0.5600089,0.005276658758757133,2.9330583,1.0991486,12,True,1,True,0.0
1164.6118,0.1169111,0.00562119180190106,1.8832605,1.5861123,12,True,1,True,0.0
933.4659,0.3668876,0.005276658758757133,1.513077,0.8941573,12,True,1,True,0.0
1073.9126,0.447618,0.006439761284770821,1.2805424,1.112793,12,True,1,True,0.0
999.1807,0.41265517,0.005276658758757133,3.0713413,0.9373819,12,True,1,True,0.0
899.57043,0.238131,0.005777296110368357,0.90127695,0.781167,12,True,1,True,0.0
942.4938,0.50056535,0.005202424482333041,1.1336805,0.9421225,-12,True,1,True,0.0
772.03064,0.92816716,0.0056330357464230395,1.4694923,0.87626714,12,True,1,True,0.0
1124.4396,0.40591162,0.006354286614983539,1.4209518,1.2505778,12,True,1,True,0.0
682.5127,0.80980563,0.006547443743678529,0.9464197,0.67617697,12,True,1,True,0.0
1014.32404,0.1574769,0.005185925425408124,1.1819797,1.1179789,-12,True,1,True,0.0
802.8669,0.2923658,0.004836341926554017,3.3354964,2.6143935,12,True,1,True,0.0
957.05884,0.44635227,0.006143155676167402,1.1295983,0.92683333,12,True,1,True,0.0
814.54535,0.54284114,0.005276658758757133,1.6853235,0.98961735,12,True,1,True,0.0
1075.9083,0.34499067,0.005192522343363101,1.2631229,1.1336696,12,True,1,True,0.0
1081.0383,0.39375323,0.004690669083059912,2.9059997,1.4342635,12,True,1,True,0.0
2127.4802,0.10020192,0.005237020324107134,2.6968508,2.2211387,12,True,1,True,0.0
2582.4001,0.38069463,0.005276658758757133,4.2717667,2.472283,12,True,1,True,0.0
1907.0175,0.24551086,0.004979386067293999,3.2455578,1.8525504,12,True,1,True,0.0
1321.1279,0.20767632,0.005276658758757133,2.2462728,1.8255484,12,True,1,True,0.0
680.29846,0.70485777,0.004248801699938177,1.7876625,0.7500345,12,True,1,True,0.0
2221.9622,0.3778389,0.007202818528647048,3.3113286,2.4713457,12,True,1,True,0.0
1778.769,0.34607378,0.006178534656235077,2.115431,1.8211089,12,True,1,True,0.0
767.7731,0.7639994,0.006415125452426918,0.983929,0.7438048,12,True,1,True,0.0
865.75824,0.7215874,0.005276658758757133,2.0833144,0.7443444,12,True,1,True,0.0
1529.6232,0.2818446,0.006773293908253567,1.6004392,1.3414487,12,True,1,True,0.0
1437.8746,0.29445982,0.0062364661320777025,1.9803114,1.8076919,12,True,1,True,0.0
227.99231,1.0327011,0.0044867996289515,1.2906303,0.28796166,12,True,1,True,0.0
1898.643,0.13582273,0.005276658758757133,2.558087,2.1864295,12,True,1,True,0.0
1590.8329,0.22984818,0.006094939518352393,1.6644754,1.5499921,12,True,1,True,0.0
1331.2892,0.28192037,0.005185900264338451,2.5759213,1.7698336,12,True,1,True,0.0
1151.9231,0.45162287,0.004202298067427809,3.025389,1.3139311,12,True,1,True,0.0
577.55115,0.98143345,0.005628940782333705,1.1170592,0.58214206,12,True,1,True,0.0
762.74976,0.44177186,0.005276658758757133,1.9468751,1.0705328,12,True,1,True,0.0
1008.8049,0.64784896,0.005276658758757133,1.6581318,0.92050546,12,True,1,True,0.0
892.9267,0.5102193,0.005186418896887092,1.6416489,0.95368946,12,True,1,True,0.0
296.4178,0.56639254,0.005276658758757133,1.9326861,1.0561764,12,True,1,True,0.0
737.89557,0.5434859,0.006179210859982548,1.310116,1.0217386,12,True,1,True,0.0
1068.6461,0.28547308,0.005276658758757133,1.3307996,0.9537757,12,True,1,True,0.0
1781.1819,0.19006166,0.00422637721110519,2.7740154,2.0872765,12,True,1,True,0.0
1212.3911,0.28349254,0.006037267201527402,1.2890003,1.1398789,12,True,1,True,0.0
1617.8715,0.11431294,0.006912349075910213,2.1486292,2.0589728,12,True,1,True,0.0
1909.1077,0.19878002,0.0059696506009407685,2.7524378,2.3934329,12,True,1,True,0.0
820.9699,0.90481865,0.00626966742156515,1.2606131,0.78283197,12,True,1,True,0.0
1672.5118,0.4342968,0.005276658758757133,2.9417732,1.7699116,12,True,1,True,0.0
1641.3601,0.32769805,0.006667835687904981,2.1758788,2.030579,12,True,1,True,0.0
2588.0825,0.22995166,0.005186100923869095,3.5542636,2.895109,12,True,1,True,0.0
741.9728,0.50956666,0.0061565344459394555,1.1636432,0.9706125,12,True,1,True,0.0
1227.3624,0.5335701,0.006291482068971931,1.7703139,1.4938365,12,True,1,True,0.0
808.1755,0.7339459,0.005185908127172723,1.5700591,0.81249946,12,True,1,True,0.0
1759.107,0.29529992,0.005276658758757133,2.8748157,1.3192127,12,True,1,True,0.0
2747.9136,0.20360124,0.005276658758757133,3.400534,2.8019109,12,True,1,True,0.0
950.33954,0.42799696,0.004765967987244556,1.6407454,1.048398,12,True,1,True,0.0
1946.3124,0.1530975,0.005187666571429519,2.1290004,1.9843628,12,True,1,True,0.0
1256.8411,0.39010268,0.005276658758757133,2.9688895,1.9555477,12,True,1,True,0.0
1073.2275,1.0600784,0.0068906589757983154,1.6041044,0.9449003,12,True,1,True,0.0
663.05206,0.6574854,0.005276658758757133,1.3321439,0.61127615,12,True,1,True,0.0
1333.2344,0.80523187,0.005276658758757133,4.028702,1.2796271,12,True,1,True,0.0
1904.6377,0.11762924,0.0055533393162862385,2.0350852,1.9510275,12,True,1,True,0.0
853.33215,0.8098744,0.005636054445757098,1.293704,0.77988464,12,True,1,True,0.0
811.79126,0.64966804,0.004954646445537694,2.5462027,0.74643046,12,True,1,True,0.0
1934.5015,0.38736627,0.006113229099897939,2.757467,2.3613203,12,True,1,True,0.0
1719.1273,0.38055745,0.006025296193603572,2.757467,2.2827919,12,True,1,True,0.0
1468.2015,0.39199942,0.006031319124656626,1.8094548,1.3999104,12,True,1,True,0.0
1718.3959,0.22025858,0.005276658758757133,3.3007724,2.4916468,12,True,1,True,0.0
1694.2583,0.40667182,0.006723302636973103,2.1389177,1.6953597,12,True,1,True,0.0
1526.5896,0.2302496,0.005742078790173334,1.5671568,1.4606532,12,True,1,True,0.0
1464.4052,0.3376689,0.005276658758757133,2.463127,1.6794136,12,True,1,True,0.0
831.92206,0.705602,0.0065526577463415865,0.983515,0.7958455,12,True,1,True,0.0
916.1501,0.251598,0.00668260963899042,1.541265,1.156875,12,True,1,True,0.0
1156.3615,0.37255412,0.007525436909132243,1.4243267,1.1570563,12,True,1,True,0.0
1069.738,0.6299489,0.005276658758757133,2.810242,1.0204071,12,True,1,True,0.0
1360.8958,0.6900567,0.006527193485778689,1.7299058,1.3319404,12,True,1,True,0.0
1239.573,0.42774093,0.005276658758757133,2.2699196,1.2084064,12,True,1,True,0.0
2357.26,0.20723064,0.005276658758757133,4.130561,3.443053,12,True,1,True,0.0
820.99164,0.7868926,0.00646701701349446,1.1087424,0.8202302,12,True,1,True,0.0
969.75946,0.30012602,0.005276658758757133,1.6397702,0.94476146,12,True,1,True,0.0
1079.4613,0.25745395,0.005428479395112545,1.1979395,1.106989,12,True,1,True,0.0
787.4648,0.40440795,0.0061947358689977364,0.8089186,0.6747017,12,True,1,True,0.0
723.71643,0.23515476,0.00518799995560269,1.2776479,0.72186106,12,True,1,True,0.0
2051.1177,0.2655295,0.006976726817803147,2.1555235,2.0424294,12,True,1,True,0.0
811.92194,0.23155525,0.005276658758757133,1.0204562,0.6800673,12,True,1,True,0.0
1271.556,0.28123572,0.005819420144188711,1.8205227,1.6052092,12,True,1,True,0.0
1999.2719,0.16908951,0.005187474089246517,2.7906146,2.199868,12,True,1,True,0.0
2044.062,0.3583236,0.006098706130482491,2.9593449,2.6071475,12,True,1,True,0.0
1607.0835,0.27820808,0.005187733248264153,1.775807,1.6298808,12,True,1,True,0.0
914.9851,0.33001357,0.005276658758757133,1.6652735,1.0721297,12,True,1,True,0.0
1302.182,0.32120714,0.005519673176036576,1.7715466,1.301499,12,True,1,True,0.0
1520.5022,0.5017331,0.0060996817509590745,1.9881485,1.5350649,12,True,1,True,0.0
660.4704,0.37438038,0.005276658758757133,1.1856238,0.61508745,12,True,1,True,0.0
553.4394,1.1746647,0.004010260606333281,3.0997295,0.46191737,12,True,1,True,0.0
1669.1283,0.4407804,0.005276658758757133,2.766337,1.809349,12,True,1,True,0.0
1591.3381,0.14633797,0.005557166314983553,2.1441557,1.8000232,12,True,1,True,0.0
1291.6179,0.33993468,0.005276658758757133,2.0217745,1.1848155,12,True,1,True,0.0
1409.2485,0.52712214,0.00650094986108266,1.7819608,1.3113475,12,True,1,True,0.0
1594.6251,0.27692407,0.005276658758757133,2.0199187,1.4912354,12,True,1,True,0.0
2479.1047,0.17612074,0.0054274477912559385,2.9561048,2.8183897,12,True,1,True,0.0
1423.2759,0.3541778,0.006325504238357471,1.6135055,1.4193981,12,True,1,True,0.0
753.661,0.8121287,0.005807460458746233,0.96150506,0.6870922,12,True,1,True,0.0
371.69382,0.86194575,0.005276658758757133,1.5834197,0.40941814,12,True,1,True,0.0
880.2342,0.5290183,0.007343458214666373,0.9898265,0.9037676,12,True,1,True,0.0
1583.3826,0.55281717,0.0051874649683587605,1.5149019,1.312071,12,True,1,True,0.0
1700.6309,0.15593216,0.005276658758757133,2.1707032,1.661639,12,True,1,True,0.0
1333.0842,0.38628027,0.005276658758757133,2.714671,1.3423393,12,True,1,True,0.0
1877.1425,0.21615373,0.004786679321746161,2.4647932,2.0224948,12,True,1,True,0.0
1232.5565,0.3229778,0.00649028974488881,1.4581637,1.2777368,12,True,1,True,0.0
709.94324,0.64258343,0.005276658758757133,1.6723012,0.8596481,12,True,1,True,0.0
758.3582,0.6111716,0.007430080229230759,0.9954314,0.7445006,12,True,1,True,0.0
960.826,0.34547532,0.006784845355340594,1.6746808,1.5315105,12,True,1,True,0.0
1114.2072,0.54270583,0.006489794700842987,1.2870262,1.1065685,12,True,1,True,0.0
794.2599,0.66021526,0.005276658758757133,2.8573053,1.2315011,12,True,1,True,0.0
1027.9308,0.15693308,0.005276658758757133,1.581354,1.172534,12,True,1,True,0.0
1202.8501,0.5103447,0.005276658758757133,4.941209,1.615583,12,True,1,True,0.0
554.59906,1.0318902,0.007066854398399771,1.1727545,0.69628215,12,True,1,True,0.0
574.4163,0.91737425,0.004373579847635432,1.4180236,0.58389294,12,True,1,True,0.0
1178.4353,0.31353244,0.0058482364882588385,1.3698231,1.1743301,12,True,1,True,0.0
876.779,0.65534425,0.005276658758757133,2.513949,1.1166755,12,True,1,True,0.0
620.1386,0.7437839,0.00447573095988883,1.4984233,0.72936565,12,True,1,True,0.0
1843.2139,0.45155755,0.005276658758757133,2.82708,1.7939911,12,True,1,True,0.0
851.5505,0.7668752,0.00650904040303612,1.0332704,0.84177005,12,True,1,True,0.0
4953.5386,0.10559358,0.005631324793685253,5.3244433,5.2029214,12,True,1,True,0.0
642.0223,1.0797411,0.007077216984944733,1.1610477,0.6478257,12,True,1,True,0.0
1761.3805,0.27654287,0.005276658758757133,2.5187356,1.7406691,12,True,1,True,0.0
1434.0085,0.41333905,0.006363467889307338,2.4817114,1.7685022,12,True,1,True,0.0
1513.5385,0.48736343,0.005276658758757133,2.5187356,1.4240526,12,True,1,True,0.0
1113.1212,0.2780551,0.005276658758757133,2.5099628,1.9801929,12,True,1,True,0.0
769.41925,0.6205395,0.005185966312146343,1.8696067,1.1525377,12,True,1,True,0.0
1537.3658,0.6312216,0.006659356407425068,2.0344515,1.4971006,12,True,1,True,0.0
1077.1593,0.41082558,0.006371938363412866,1.912482,1.6467907,12,True,1,True,0.0
2047.6742,0.19871788,0.004949216372188817,2.3475862,2.02839,12,True,1,True,0.0
449.56213,1.0510582,0.0047566005210051745,2.3475862,0.411489,12,True,1,True,0.0
1789.2008,0.48565915,0.005276658758757133,2.507575,1.6335301,12,True,1,True,0.0
1006.7981,0.6073026,0.005588909520483431,1.5181519,0.99140835,12,True,1,True,0.0
2416.5625,0.23478663,0.005276658758757133,2.6119375,2.0694144,12,True,1,True,0.0
1551.8352,0.3259478,0.005276658758757133,2.1098125,1.6463555,12,True,1,True,0.0
687.3597,0.9018658,0.00521458356925268,1.5134263,0.84992874,12,True,1,True,0.0
1794.5531,0.26265934,0.004010260606333281,4.7307096,1.6602037,12,True,1,True,0.0
981.61554,0.21384184,0.005273066072521151,1.1414723,0.98241603,12,True,1,True,0.0
2459.392,0.123200595,0.005197601105276664,3.07376,2.574287,12,True,1,True,0.0
1213.7455,0.3897424,0.005276658758757133,1.7271997,1.0899256,12,True,1,True,0.0
777.13184,0.72776663,0.006238684080369407,1.6031538,1.0979817,12,True,1,True,0.0
1418.581,0.3990538,0.005276658758757133,1.6043243,1.1215444,12,True,1,True,0.0
1397.8544,0.49419925,0.00563512537325941,2.0773427,1.5067593,12,True,1,True,0.0
1337.477,0.24944308,0.009582591498008953,1.3424455,1.2836323,12,True,1,True,0.0
610.59283,0.6280852,0.005276658758757133,1.3424455,0.84180206,12,True,1,True,0.0
1032.3134,0.23872963,0.007358652355615357,1.0989664,0.9885127,12,True,1,True,0.0
1819.4858,0.27340922,0.004010260606333281,2.7616928,1.2978153,12,True,1,True,0.0
1992.5731,0.34396616,0.005752852760207455,2.8182487,2.273688,12,True,1,True,0.0
1146.6913,0.680963,0.005276658758757133,2.8182487,1.167446,12,True,1,True,0.0
1057.8892,0.560468,0.006392823309295217,1.4600028,1.082166,12,True,1,True,0.0
1178.2126,0.14644662,0.005276658758757133,1.7668484,1.2876631,12,True,1,True,0.0
1268.4376,0.35814708,0.005276658758757133,2.0425332,1.3075683,12,True,1,True,0.0
2408.6777,0.2820133,0.005186987537061709,2.5743523,2.356472,12,True,1,True,0.0
1237.249,0.7989878,0.00459211191509598,1.9271355,1.05117,12,True,1,True,0.0
1091.3983,0.43743777,0.0,2.589231,1.0607601,12,True,1,True,0.0
2982.6575,0.2603383,0.005933016712523136,3.632162,2.9833167,12,True,1,True,0.0
1019.2374,0.32920653,0.005361484901973585,1.4116857,0.94028264,12,True,1,True,0.0
1023.1048,0.75249445,0.006266670109140314,1.6154494,1.1582135,12,True,1,True,0.0
1885.7443,0.25631422,0.005276658758757133,3.0069535,2.004356,12,True,1,True,0.0
3232.8096,0.18450454,0.0064095768075372065,3.8597815,3.586689,12,True,1,True,0.0
1082.5513,0.51368475,0.005276658758757133,1.7329388,1.0746514,12,True,1,True,0.0
860.21826,0.41341746,0.006256518875580607,1.4043365,0.9690739,12,True,1,True,0.0
834.00433,0.53542376,0.006246375190341803,0.9897054,0.80033034,12,True,1,True,0.0
459.2732,0.7604345,0.005276658758757133,1.6799161,0.40244523,12,True,1,True,0.0
1083.6565,0.20793131,0.007340909398308464,1.6593885,1.5280617,12,True,1,True,0.0
873.4452,0.60846025,0.005276658758757133,1.691509,0.9150434,12,True,1,True,0.0
834.88074,0.34509328,0.0051871114553298505,1.2565727,0.67316276,12,True,1,True,0.0
1208.284,0.34177417,0.005276658758757133,2.1406872,1.0917693,-12,True,1,True,0.0
1325.157,0.15035047,0.005618009555614125,1.2848723,1.2306564,12,True,1,True,0.0
894.5848,0.6312969,0.0066225161982361135,1.0628384,0.8898221,12,True,1,True,0.0
593.2781,0.9735714,0.005677782821756838,1.059696,0.5888419,12,True,1,True,0.0
1256.3826,0.39599442,0.004233929620681012,1.8483291,1.086837,12,True,1,True,0.0
1400.8191,0.27673796,0.004480283226419478,2.2123613,1.3618461,12,True,1,True,0.0
866.3982,0.35710752,0.005811939758174829,1.059811,0.8775864,12,True,1,True,0.0
2440.8096,0.06189676,0.006089381438061553,2.3107712,2.2107112,12,True,1,True,0.0
940.50726,0.43618888,0.006646808581978976,1.2672702,1.1076404,12,True,1,True,0.0
960.3797,0.15429719,0.011859481482503337,1.1657853,1.0977672,12,True,1,True,0.0
1051.671,0.9889351,0.007089470425875647,1.6770319,1.0062647,12,True,1,True,0.0
1383.8436,0.33272058,0.004797475622229618,2.2060082,1.3149422,12,True,1,True,0.0
1245.4344,0.14689273,0.005651191345272576,1.7327154,1.5912423,12,True,1,True,0.0
1118.2201,0.30598897,0.005185901207878563,2.9519832,2.2404366,12,True,1,True,0.0
1194.7915,0.24347429,0.005276658758757133,1.9732264,1.2675377,12,True,1,True,0.0
497.15915,0.60966617,0.004645015894704503,0.9432045,0.4380194,12,True,1,True,0.0
2188.3516,0.19052495,0.004672969843111577,3.0679603,2.4910295,12,True,1,True,0.0
1141.9012,0.6112251,0.00636192111254917,1.2707567,1.0277793,12,True,1,True,0.0
866.7971,0.9365677,0.007110440919394887,1.9761636,0.7986277,12,True,1,True,0.0
1241.5566,0.3836205,0.005758985141913589,1.4698658,1.2459538,12,True,1,True,0.0
